"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
1989001,"SOUTH CAROLINA",-80.288,32.395,"04-12-1989","04","1989"
1989003,"SOUTH CAROLINA",-80.178,32.492,"04-12-1989","04","1989"
1989005,"SOUTH CAROLINA",-80.138,32.478,"04-13-1989","04","1989"
1989007,"SOUTH CAROLINA",-79.993,32.393,"04-13-1989","04","1989"
1989009,"SOUTH CAROLINA",-79.85,32.395,"04-13-1989","04","1989"
1989011,"SOUTH CAROLINA",-79.927,32.453,"04-14-1989","04","1989"
1989013,"SOUTH CAROLINA",-79.915,32.582,"04-14-1989","04","1989"
1989015,"SOUTH CAROLINA",-79.95,32.597,"04-14-1989","04","1989"
1989017,"ONSLOW BAY",-77.887,33.713,"04-17-1989","04","1989"
1989019,"ONSLOW BAY",-77.897,33.737,"04-17-1989","04","1989"
1989021,"ONSLOW BAY",-77.913,33.91,"04-17-1989","04","1989"
1989023,"ONSLOW BAY",-77.88,34.048,"04-18-1989","04","1989"
1989025,"ONSLOW BAY",-77.747,34.112,"04-18-1989","04","1989"
1989027,"RALEIGH BAY",-76.395,34.41,"04-18-1989","04","1989"
1989029,"RALEIGH BAY",-76.343,34.79,"04-19-1989","04","1989"
1989031,"RALEIGH BAY",-76.105,34.985,"04-19-1989","04","1989"
1989033,"RALEIGH BAY",-75.52,35.168,"04-19-1989","04","1989"
1989035,"RALEIGH BAY",-75.583,35.217,"04-19-1989","04","1989"
1989037,"ONSLOW BAY",-76.618,34.652,"04-20-1989","04","1989"
1989039,"ONSLOW BAY",-76.498,34.507,"04-20-1989","04","1989"
1989041,"ONSLOW BAY",-76.625,34.537,"04-21-1989","04","1989"
1989043,"ONSLOW BAY",-76.877,34.595,"04-21-1989","04","1989"
1989045,"SOUTH CAROLINA",-79.15,33.137,"04-26-1989","04","1989"
1989047,"SOUTH CAROLINA",-79.03,33.137,"04-26-1989","04","1989"
1989049,"SOUTH CAROLINA",-79.1,33.05,"04-27-1989","04","1989"
1989051,"SOUTH CAROLINA",-79.268,32.983,"04-27-1989","04","1989"
1989053,"SOUTH CAROLINA",-79.438,32.912,"04-27-1989","04","1989"
